,name,country,sector,founded,marketcap,revenue,employees,links,ceo
13041,LI AUTO INC,CHINA,,,30814000000,4243000000,4181,HTTPS://WWW.LIXIANG.COM/,XIANG LI
13042,LI AUTO INC.,BEIJING,CONSUMER DISCRETIONARY,2015,25830000000,,11901,,MR. XIANG  LI
13043,LI NING,CHINA,SPORTING APPAREL,,,,,,
13044,LI NING CO LTD,CHINA,CONSUMER DISCRETIONARY,,,,,,MR. NING  LI
13045,LI NING COMPANY,CHINA,,,,185000000,3625,HTTP://EN.LINING.COM/,LI NING
13046,LI-CYCLE,CANADA,BATTERIES WASTE-RECYCLING ,,1020000000,,,,
13047,LIANBIO,USA,PHARMACEUTICALS BIOTECH ,,280000000,,,,
13048,LIANCHUANG ELECTRONIC TECHNOLOGY,CHINA,,,,1552000,,,
13049,LIANDER,ARNHEM,CONVENTIONAL ELECTRICITY,2008,,,,,
13050,LIANHE CHEMICAL TECHNOLOGY,CHINA,,,3056000000,,,,
13051,LIANJIA,CHINA,E-COMMERCE & DIRECT-TO-CONSUMER,,,,,,
13052,LIAONING CHENG DA,CHINA,,,5457000000,,,HTTPS://WWW.CHENGDA.COM.CN/,
13053,LIAONING FU-AN HEAVY INDUSTRY,CHINA,,,,,,HTTP://WWW.LNFA.COM.CN/,
13054,LIAONING OXIRANCHEM,CHINA,,,1542000000,,,HTTP://WWW.OXIRANCHEM.COM/,
13055,LIAONING WELLHOPE AGRI-TECH JOINT STOCK,CHINA,,,,,,HTTP://EN.WELLHOPE-AG.COM/,
13056,LIAZ,JABLONEC NAD NISOU,COMMERCIAL VEHICLES & TRUCKS,1951,,,,,
13057,LIBECO-LAGAE,MEULEBEKE,CLOTHING AND ACCESSORIES,1997,,,,,
13058,LIBERBANK,SPAIN,,,,744000000,,HTTPS://WWW.LIBERBANK.ES/,
13059,LIBERTY ALL-STAR EQUITY FUND,USA,,1986,,378000000,,HTTP://WWW.ALL-STARFUNDS.COM/,
13060,"LIBERTY BANCSHARES, INC. (OH)",UNITED STATES,FINANCIALS,,52300000000,,,,MR. RONALD L. ZIMMERLY JR.
13061,LIBERTY BRAVES GROUP,USA,,,,568000000,,HTTP://WWW.LIBERTYMEDIA.COM/,
13062,LIBERTY BROADBAND,USA,TELECOMMUNICATIONS SERVICES,,13050000000,,,,GREGORY BEN MAFFEI
13063,LIBERTY BROADBAND CORPORATION,UNITED STATES,COMMUNICATION SERVICES,,23400000000,,,,MR. GREGORY B. MAFFEI
13064,LIBERTY BROADBAND CORPORATION,UNITED STATES,COMMUNICATION SERVICES,,23400000000,,,HTTP://WWW.LIBERTYBROADBAND.COM/,MR. GREGORY B. MAFFEI
13065,LIBERTY ENERGY,USA,"['OILGAS', 'OILGASEQUIPMENTSERVICES', 'ENERGY']",,2880000000,,,,
13066,LIBERTY FINANCIAL GROUP LIMITED,AUSTRALIA,,,,592000000,,,MR. JAMES  BOYLE
13067,LIBERTY GLOBAL,UNITED KINGDOM,MEDIA,,,10540000000,,HTTPS://WWW.LIBERTYGLOBAL.COM/,MIKE FRIES
13068,LIBERTY HOLDINGS,SOUTH AFRICA,,,,54000000,,HTTPS://WWW.LIBERTYHOLDINGS.CO.ZA/,
13069,LIBERTY INTERNATIONAL HOLDINGS INC,UNITED STATES,,,,,,,
13070,LIBERTY LATIN AMERICA,USA,[NAN],,1530000000,,,HTTP://WWW.LLA.COM/,
13071,LIBERTY MEDIA,USA,MEDIA-PRESS ENTERTAINMENT ,,12890000000,,,,
13072,LIBERTY MEDIA CORPORATION,USA,,,,2136000,86,HTTP://WWW.LIBERTYMEDIA.COM/,
13073,LIBERTY MEDIA CORPORATION SERIES A LIBERTY FORMULA ONE,UNITED STATES,MEDIA,1991,,11400000000,6800,,GREGORY BEN MAFFEI
13074,LIBERTY OILFIELD SERVICES,USA,,2011,,2470000,,HTTP://WWW.LIBERTYFRAC.COM,
13075,LIBERTY PROPERTY TRUST,USA,,,,,,HTTPS://WWW.LIBERTYPROPERTY.COM/,
13076,LIBERTY SIRIUSXM GROUP,USA,,2010,,8696000,,HTTP://WWW.LIBERTYMEDIA.COM/,
13077,LIBERTY SPECIALTY MARKETS EUROPE SARL FILIALE ITALIANA,ITALY,,,,,,,
13078,LIBERTY TRIPADVISOR HOLDINGS,USA,,,180000000,,,,
13079,LIC HOUSING FINANCE,INDIA,NBFC,,2630000000,,,,
13080,LICHT + STROM,GERMANY,TECHNOLOGY,2007,,4039340,30,HTTPS://WWW.LICHTPLUSSTROM.DE,
13081,LICIOUS, INDIA,INTERNET,2015,,,,,
13082,LIDL GREAT BRITAIN LIMITED,UNITED KINGDOM,,,,,,,
13083,LIDL ITALIA SRL,ITALY,,,,,,,
13084,LIDL NORTHERN IRELAND LIMITED,UNITED KINGDOM,,,,,,,
13085,LIDL U.K. GMBH,UNITED KINGDOM,,,,,,,
13086,LIEBHERR APPLIANCES INDIA, INDIA,CONSUMER ELECTRONICS & APPLIANCES,1949,,,,,
13087,LIECHTENSTEINISCHE LANDESBANK,SWITZERLAND,,,1777000000,475000000,,HTTPS://WWW.LLB.LI/,
13088,LIEN HWA INDUSTRIAL HOLDINGS CORPORATION,TAIWAN,,,2808000000,374000000,,,
13089,LIER CHEMICAL,CHINA,,,2303000000,,,,
13090,LIETUVOS DUJOS,VILNIUS,GAS DISTRIBUTION,1961,,,,,
13091,LIETUVOS ENERGIJA,VILNIUS,CONVENTIONAL ELECTRICITY,1997,,,,,
13092,LIETUVOS PAŠTAS,VILNIUS,DELIVERY SERVICES,1918,,,,,
13093,LIFAN INDUSTRY (GROUP) CO. LTD,CHINA,,,,585000000,,HTTPS://EN.WIKIPEDIA.ORG/WIKI/LIFAN_GROUP,
13094,LIFCO,SWEDEN,,,8070000000,,,,
13095,LIFCO AB (PUBL),SWEDEN,INDUSTRIES,,13885000000,,,,CARL BENNET
13096,LIFE CARE LOGISTIC, INDIA,LOGISTICS / SHIPPING,1998,,,,,
13097,LIFE CORPORATION,JAPAN,,,,5607000,114000,HTTP://WWW.LIFECORP.JP/,
13098,LIFE HEALTHCARE GROUP,SOUTH AFRICA,HEALTHCARE MEDICAL-CARE-FACILITIES ,,1510000000,,,,
13099,LIFE HEALTHCARE GROUP HOLDINGS,SOUTH AFRICA,,,,1600000,,HTTPS://WWW.LIFEHEALTHCARE.CO.ZA/,
13100,LIFE INSURANCE CORPORATION OF INDIA, INDIA,INSURANCE,1956,,,,HTTPS://LICINDIA.IN,
13101,LIFE INSURANCE CORPORATION OF INDIA (LIC),INDIA,[NAN],,50850000000,,,,
13102,LIFE M,CZECH REPUBLIC,TECHNOLOGY,2016,,2001844,3,HTTPS://WWW.LIFEM.CZ/,
13103,LIFE STORAGE,USA,[NAN],,9100000000,,,HTTPS://WWW.LIFESTORAGE.COM,
13104,LIFE TIME GROUP,USA,['WELLNESS'],,3390000000,,,,
13105,"LIFE TIME GROUP HOLDINGS, INC.",USA,,,,1318000,,,
13106,LIFE360,AUSTRALIA,,,1138000000,112000000,,,
13107,LIFEMILES,COLOMBIA,OTHER,,,,,,
13108,LIFESTANCE HEALTH GROUP,USA,"['HEALTHCARE', 'TELEHEALTH', 'INTERNET', 'TECH']",,2130000000,,,,
13109,"LIFESTANCE HEALTH GROUP, INC.",USA,,,3483000000,667000000,4790,HTTPS://LIFESTANCE.COM/,
13110,LIFESTYLE COMMUNITIES,AUSTRALIA,,,1513000000,,,,
13111,LIFETECH SCIENTIFIC CORPORATION,CHINA,,,2460000000,,,,
13112,LIFETIME BRANDS,USA,HOME-AND-KITCHEN-APPLIANCES ,,170000000,,,,
13113,LIFEWAY FOODS,USA,,,86300000,,,,
13114,LIFEWORKS INC.,CANADA,,,1401000000,,,,
13115,LIG NEX1,SOUTH KOREA,,,,1363000,,HTTPS://WWW.LIGNEX1.COM/,
13116,LIGAND PHARMACEUTICALS,USA,,,,277000000,115,HTTPS://WWW.LIGAND.COM/,
13117,LIGAO FOODS CO.LTD,CHINA,,,,,,,
13118,LIGHT & WONDER, USA,GAMING,1973,,,,,
13119,LIGHT MICROFINANCE, INDIA,NBFC,1994,,,,,
13120,LIGHTHOUSE CAPITAL,SOUTH AFRICA,REAL ESTATE,,,35000000,,HTTPS://WWW.LIGHTHOUSECAPITAL.MU/,
13121,LIGHTNING EMOTORS,USA,ELECTRIC-VEHICLES SPECIALTY-VEHICLES MANUFACTURING ,,65590000,,,,
13122,LIGHTPATH TECHNOLOGIES,USA,ELECTRONICS ,,40930000,,,,
13123,LIGHTRICKS,ISRAEL,ARTIFICIAL INTELLIGENCE,,,,,HTTPS://WWW.LIGHTRICKS.COM/,
13124,LIGHTSOURCE SIMBA LIMITED,UNITED KINGDOM,,,,,,,
13125,LIGHTSPEED POS,CANADA,E-COMMERCE SOFTWARE TECH ,,,421000000,1165,HTTPS://WWW.LIGHTSPEEDHQ.COM/,
13126,LIGHTWAVE LOGIC,USA,TECH TECH-HARDWARE ,,670000000,,,,
13127,"LIGHTWAVE LOGIC, INC. COMMON STOCK",USA,,,1210000000,,,,
13128,"LIHE TECHNOLOGY (HUNAN) CO., LTD.",CHINA,,,772000000,,,HTTP://WWW.LIHERO.COM/,
13129,LIIKENNEVIRTA,FINLAND,TECHNOLOGY,2013,,4,50,HTTPS://WWW.VIRTA.GLOBAL/,
13130,LILIUM,GERMANY,AIRCRAFT-MANUFACTURERS AEROSPACE MANUFACTURING ,,490000000,,,,
13131,LILLIPUT KIDSWEAR, INDIA,RETAIL,1991,,,,,
13132,LILLY,INDIANAPOLIS,HEALTHCARE,1876,273010000000,,35000,,MR. DAVID A. RICKS
13133,LIMELIFE BY ALCONE (UK) LTD,UNITED KINGDOM,,,,,,,
13134,LIMESTONE BANCORP,USA,BANKS FINANCIAL-SERVICES ,,190000000,,,,
13135,LIMONEIRA,USA,,,230000000,,,,
13136,LIMONTA SPA,ITALY,,,,,,,
13137,LINAMAR,CANADA,MANUFACTURING ,,3040000000,,,,
13138,LINAMAR CORPORATION,CANADA,,,3696000000,,,HTTPS://LINAMAR.COM/,MS. LINDA S. HASENFRATZ
13139,LINCOLN ELECTRIC,USA,,,9150000000,,,,
13140,LINCOLN ELECTRIC HOLDINGS,USA,,1895,,3234000,,HTTPS://WWW.LINCOLNELECTRIC.COM,
13141,LINCOLN NATIONAL,UNITED STATES,INSURANCE,1968,,19200000000,10848,,DENNIS R. GLASS
13142,LINCOLN NATIONAL CORPORATION,UNITED STATES,"['FINANCIALSERVICES', 'INVESTMENT', 'INSURANCE']",,,,10848,HTTPS://WWW.LFG.COM,MR. DENNIS ROBERT GLASS
13143,LINDAB INTERNATIONAL AB,SWEDEN,,,2580000000,909000000,,HTTPS://WWW.LINDABGROUP.COM/,MR. OLA  RINGDAHL
13144,LINDBLAD EXPEDITIONS,USA,TRAVEL ,,590000000,,,,
13145,LINDBLAD EXPEDITIONS HOLDINGS,USA,,,,147000000,640,HTTPS://WORLD.EXPEDITIONS.COM/,
13146,LINDE,UNITED KINGDOM,DAX CHEMICALS ,,,30790000000,,,MR. SANJIV LAMBA
13147,LINDE AG,UK,,1879,,30793000,,,STEVE ANGEL
13148,LINDE AG,UK,BASIC MATERIALS,,,30793000,74207,HTTPS://WWW.THE-LINDE-GROUP.COM,SANJIV LAMBA
13149,LINDE GAS & EQUIPMENT INC.,UNITED STATES,,,,,,,
13150,LINDE INDIA,INDIA,CHEMICALS / AGRI INPUTS,1935,,264000000,,,
13151,LINDE PLC,UNITED KINGDOM,BASIC MATERIALS,,166070000000,,,,
13152,LINDEX,GOTHENBURG,APPAREL RETAILERS,1954,,,,,
13153,LINDSAY CORPORATION,USA,,,1797000000,,,HTTP://WWW.LINDSAY.COM,
13154,LINDSTROM OU,ESTONIA,,,,,,,
13155,LINDT,SWITZERLAND,CHOCOLATE,,25230000000,,,,
13156,LINDT & SPRUNGLI,SWITZERLAND,"FOOD, SOFT BEVERAGES, ALCOHOL & TOBACCO",1845,,5000000000,14000,,DIETER R. WEISSKOPF
13157,LINE CORPORATION,JAPAN,,,12662000000,,,HTTPS://LINECORP.COM/EN/,
13158,LINE MAN WONGNAI,THAILAND,E-COMMERCE & DIRECT-TO-CONSUMER,2016,,,,,
13159,LINEAGE CELL THERAPEUTICS,USA,,,250000000,,,,
13160,LINEKONG INTERACTIVE,CHINA,,,7080000,,,,
13161,LING YUN INDUSTRIAL CORPORATION,CHINA,,,1188000000,,,HTTP://WWW.LINGYUN.COM.CN/,
13162,LINGNAN ECO&CULTURE-TOURISM,CHINA,,,,,,HTTP://WWW.LINGNAN.CN/,
13163,LINGYI ITECH (GUANGDONG) COMPANY,CHINA,,,,4769000,,HTTP://WWW.LINGYIITECH.COM/,
13164,"LINGYUAN IRON & STEEL CO., LTD.",CHINA,,,1256000000,,,HTTP://WWW.LGGF.COM.CN/,
13165,LINIFICIO E CANAPIFICIO NAZIONALE SRL SOCIETA' BENEFIT,ITALY,,,,,,,
13166,LINJEFLYG,STOCKHOLM,AIRLINES,1957,,,,,
13167,LINK ADMINISTRATION HOLDINGS,AUSTRALIA,,,,813000000,,HTTPS://WWW.LINKGROUP.COM,
13168,LINK REAL ESTATE INVESTMENT TRUST,HONG KONG,REAL ESTATE,,,,,HTTPS://WWW.LINKREIT.COM/,MR. KWOK LUNG  HONGCHOY
13169,LINK REIT, HONG KONG,DIVERSIFIED FINANCIALS,2005,,1500000000,,,KWOK LUNG HONGCHOY
13170,LINK SOLUZIONI,ITALY,FINANCIAL SERVICES,2003,,1,8,HTTPS://WWW.LINKSOLUZIONI.IT/,
13171,"LINKAGE SOFTWARE CO., LTD",CHINA,,,1020000000,,,HTTP://WWW.LINKSTEC.COM/,
13172,LINKDOC,CHINA,,2014,,,,,
13173,LINKDOC TECHNOLOGY,CHINA,HEALTH,,,,,,
13174,LINKEDIN,USA,,,,6700000000,18000,HTTPS://WWW.LINKEDIN.COM/,JEFF WEINER
13175,LINKLOGIS,CHINA,SOFTWARE AND IT INFRASTRUCTURE,,3290000000,,,HTTPS://WWW.LINKLOGIS.COM/,
13176,LINKSURE NETWORK,CHINA,MOBILE & TELECOMMUNICATIONS,2013,,,,,
13177,LINKTREE,AUSTRALIA,INTERNET SOFTWARE & SERVICES,2016,,,,,
13178,LINMON,CHINA,,,,,,,
13179,LINODE LIMITED LIABILITY COMPANY,UNITED STATES,,,,,,,
13180,LINTEC CORPORATION,JAPAN,,,1664000000,1874000000,4948,HTTPS://WWW.LINTEC-GLOBAL.COM/,
13181,LION CORP,JAPAN,CONSUMER-GOODS ,,3090000000,,,,MR. ITSUO  HAMA
13182,LION CORPORATION,JAPAN,,,3870000000,2672000000,7452,HTTPS://WWW.LION.CO.JP/EN/,
13183,LION ELECTRIC,CANADA,ELECTRIC-VEHICLES SPECIALTY-VEHICLES MANUFACTURING ,,580000000,,,,
13184,LIONAIR,LUXEMBOURG CITY,AIRLINES,1988,,,,,
13185,LIONCO PHARMACEUTICAL GROUP,CHINA,,,927000000,,,HTTP://WWW.LINGKANG.COM.CN/,
13186,LIONS GATE ENTERTAINMENT,USA,,,3725000000,3604000000,1448,,
13187,LIONS GATE ENTERTAINMENT INC.,UNITED STATES,,,,,,,
13188,LIONS GATE FILMS INC.,UNITED STATES,,,,,,,
13189,LIONTOWN RESOURCES,AUSTRALIA,,,2290000000,,,,
13190,LIONTRUST ASSET MANAGEMENT,UK,ASSET MANAGEMENT,,,289000000,,HTTPS://WWW.LIONTRUST.CO.UK/,
13191,LIPELLA PHARMACEUTICALS,USA,PHARMACEUTICALS BIOTECH ,,17800000,,,,
13192,LIPOCINE,USA,PHARMACEUTICALS ,,36400000,,,,
13193,LIQUID GLOBAL,JAPAN,,,,,,HTTPS://WWW.LIQUID.COM/,
13194,LIQUID GLOBAL ,JAPAN,,2014,,,,,
13195,LIQUID MEDIA GROUP,CANADA,,,5020000,,,,
13196,LIQUIDIA TECHNOLOGIES,USA,BIOTECH PHARMACEUTICALS ,,400000000,,,,
13197,LIQUIDITY SERVICES,USA,,,530000000,,,,
13198,LISI,FRANCE,,,,1199000,,HTTPS://WWW.LISI-GROUP.COM/FR/INDEX.HTML,
13199,LISTENLIGHTS, INDIA,ELECTRICAL EQUIPMENT,1986,,,,,
13200,LITALICO,JAPAN,,,,144000000,,HTTPS://LITALICO.CO.JP/,
13201,LITE-ON TECHNOLOGY CORPORATION,TAIWAN,,,,5652000,,HTTPS://WWW.LITEON.COM/EN-US,
13202,LITHIA MOTORS,UNITED STATES,RETAILING,1946,,25200000000,21150,HTTPS://WWW.LITHIAMOTORS.COM,BRYAN B. DEBOER
13203,LITHIUM AMERICAS,CANADA,MINING ,,3230000000,,,,
13204,LITHIUM AMERICAS CORP.,CANADA,,2007,,,,HTTPS://WWW.LITHIUMAMERICAS.COM/,MR. JONATHAN D. EVANS
13205,LITOSTROJ,LJUBLJANA,INDUSTRIAL MACHINERY,1946,,,,,
13206,LITTELFUSE,USA,[NAN],,7475000000,2079000000,17000,HTTPS://WWW.LITTELFUSE.COM/,
13207,LITTLEBIG CONNECTION,FRANCE,SUPPORT SERVICES,2013,,111538883,173,HTTPS://WWW.LITTLEBIGCONNECTION.COM/,
13208,LIUZHOU IRON & STEEL,CHINA,,,,13425000,,HTTP://WWW.LIUSTEEL.COM/,
13209,LIVANOVA,UK,HEALTHCARE,,3040000000,,,HTTPS://WWW.LIVANOVA.COM/EN-US/,
13210,LIVANOVA PLC,UNITED KINGDOM,,,,,3000,,MR. DAMIEN  MCDONALD
13211,LIVE NATION,USA,['ENTERTAINMENT'],,16420000000,,,,
13212,LIVE NATION ENTERTAINMENT,USA,,1996,,,10500,HTTPS://WWW.LIVENATIONENTERTAINMENT.COM/,MICHAEL RAPINO
13213,"LIVE NATION ENTERTAINMENT, INC.",UNITED STATES,COMMUNICATION SERVICES,,,,10200,,MR. MICHAEL  RAPINO
13214,LIVE OAK BANCSHARES,USA,,,3910000000,441000000,603,HTTPS://WWW.LIVEOAKBANK.COM/,
13215,LIVE OAK BANK,USA,,,1360000000,,,,
13216,LIVECHAT SOFTWARE,POLAND,SOFTWARE,,640000000,,,,
13217,LIVENT,USA,CHEMICALS ,,4390000000,,,,
13218,LIVENT CORPORATION,USA,,,,420000000,1109,HTTPS://LIVENT.COM/,
13219,LIVEPERSON,USA,SOFTWARE TECH ,,890000000,,,HTTPS://WWW.LIVEPERSON.COM/,
13220,LIVERAMP,USA,SOFTWARE TECH ,,1660000000,,,,
13221,LIVERAMP HOLDINGS,USA,,,,528000000,,,
13222,LIVERPOOL FOOTBALL CLUB LIMITED,UNITED KINGDOM,,,,,,,
13223,LIVEVOX,USA,SOFTWARE TECH ,,260000000,,,,
13224,LIVIKO,TALLINN,DISTILLERS & VINTNERS,1898,,,,,
13225,LIVING QUARTER,GERMANY,HEALTH,2015,,5016731,49,,
13226,LIVINGSTON ENERGY FLIGHT,MILAN,AIRLINES,1992,,,,,
13227,LIVONGO HEALTH,USA,,,,,,HTTPS://WWW2.LIVONGO.COM/,
13228,LIVSPACE,INDIA,E-COMMERCE & DIRECT-TO-CONSUMER,2015,,,,,
13229,LIVZON PHARMACEUTICAL GROUP,CHINA,,,,1893000,,HTTPS://WWW.LIVZON.COM.CN/,
13230,LIXIL GROUP CORPORATION,JAPAN,,,7505000000,10424000000,71044,HTTPS://WWW.LIXIL.COM/,
13231,LJUBLJANA JOŽE PUČNIK AIRPORT,LJUBLJANA,TRANSPORTATION SERVICES,1963,,,,,
13232,LKAB,LULEÅ,GENERAL MINING,1890,,,,,
13233,LKQ, ILLINOIS,CONSUMER DURABLES,1998,,13100000000,,,
13234,LKQ CORPORATION,USA,AUTO-PARTS ,,14370000000,,,HTTP://WWW.LKQCORP.COM/,DOMINICK ZARCONE
13235,LL FLOORING,USA,['RETAIL'],,180000000,,,,
13236,LL LUCKY GAMES,SWEDEN,VIDEO-GAMES ENTERTAINMENT ,,4660000,,,,
13237,LLADRÓ,TAVERNES BLANQUES,RECREATIONAL PRODUCTS,1953,,,,,
13238,LLAOLLAO,MURCIA,FOOD PRODUCTS,2009,,,,,
13239,LLOYDS BANKING GROUP, UNITED KINGDOM,BANKING,2009,,58500000000,,,
13240,LLOYDS BANKING GROUP,UK,BANKING,,51001000000,,61576,HTTPS://WWW.LLOYDSBANKINGGROUP.COM/,CHARLIE NUNN
13241,LLOYDS BANKING GROUP PLC,UNITED KINGDOM,FINANCIALS,,,,,,
13242,LM GLASFIBER,LUNDERSKOV,INDUSTRIAL MACHINERY,1940,,,,,
13243,LM MEDICAL DIVISION,ITALY,HEALTH,2010,,11281040,47,HTTPS://WWW.LMMEDICALDIVISION.COM/,
13244,LMG BUILDING,ITALY,CONSTRUCTION,1982,,6255970,12,HTTP://N/A,
13245,LMM LOGISTICS,ITALY,TRANSPORT,2015,,14113040,724,HTTP://WWW.LMMLOGISTICS.COM,
13246,LMP AUTOMOTIVE HOLDINGS,USA,,,87270000,,,,
13247,LNG HRVATSKA,OMIŠALJ,EXPLORATION & PRODUCTION,2013,,,,,
13248,LNJ BHILWARA GROUP, INDIA,FASHION & TEXTILE,1960,,,,,
13249,LNRS DATA SERVICES LIMITED,UNITED KINGDOM,,,,,,,
13250,LNS ITALIA SRL,ITALY,,,,,,,
13251,LOACKER,RITTEN[7],FOOD PRODUCTS,1925,,,,,
13252,LOADSMART,UNITED STATES,"SUPPLY CHAIN, LOGISTICS, & DELIVERY",,,,,,
13253,LOADSTAR CAPITAL,JAPAN,PROPERTY,2012,,138,57,HTTPS://LOADSTARCAPITAL.COM/,
13254,LOANDEPOT,USA,FINANCIAL-SERVICES ,,740000000,,,,
13255,"LOANDEPOT, INC.",USA,,,2545000000,,,HTTPS://WWW.LOANDEPOT.COM/,
13256,LOBLAW COMPANIES,CANADA,RETAIL SUPERMARKETS ,,29410000000,,,HTTP://WWW.LOBLAW.CA/EN.HTML,GALEN G. WESTON
13257,LOBLAW COMPANIES LIMITED,CANADA,CONSUMER STAPLES,,30700000000,,,,"MR. GALEN G. WESTON B.A., M.B.A, M.B.A."
13258,LOCAL BOUNTI,USA,FOOD AGRICULTURE ,,110000000,,,,
13259,LOCAL DIGITAL,AUSTRALIA,SALES & MARKETING,2015,,1,8,HTTPS://WWW.LOCALDIGITAL.COM.AU/,
13260,LOCALIZA,BRAZIL,,,10320000000,,,,
13261,LOCALIZA RENT A CAR,BRAZIL,,,,2321000,,HTTPS://WWW.LOCALIZAHERTZ.COM/,
13262,LOCAWEB,BRAZIL,INTERNET TECH ,,720000000,,,,
13263,LOCKHEED MARTIN, MARYLAND,ADVANCED TECHNOLOGIES INFORMATION SECURITY AEROSPACE DEFENSE,1995,,,,,
13264,LOCKHEED MARTIN,UNITED STATES,AEROSPACE & DEFENSE,,,,,,
13265,LOCKHEED MARTIN CORPORATION,USA,INDUSTRIALS,,,67044000,114000,HTTPS://WWW.LOCKHEEDMARTIN.COM/,JAMES D. TAICLET
13266,"LOCKTON AFFINITY, LLC",UNITED STATES,,,,,,,
13267,LOCTEK ERGONOMIC TECHNOLOGY,CHINA,,,,,,HTTPS://EN.LOCTEK.COM/,
13268,LOCUS ROBOTICS,UNITED STATES,HARDWARE,,,,,,
13269,LOCUZ ENTERPRISE SOLUTIONS, INDIA,IT SERVICES & CONSULTING,1999,,,,,
13270,LODHA GROUP,INDIA,REAL-ESTATE ,,6650000000,,,,
13271,LOEWS,UNITED STATES,INSURANCE,,,14670000000,,,JAMES S. TISCH
13272,LOEWS CORPORATION,UNITED STATES,[NAN],,,,10340,HTTPS://LOEWS.COM/,MR. JAMES S. TISCH
13273,LOFT,BRAZIL,E-COMMERCE & DIRECT-TO-CONSUMER,,,,,,
13274,LOGAN PROPERTY HOLDINGS, CHINA,CONSTRUCTION,2010,,12200000000,,,ZHUO BIN LAI
13275,LOGAN PROPERTY HOLDINGS COMPANY,CHINA,,,,10662000,,HTTP://WWW.LOGANESTATE.COM/,
13276,LOGAN RIDGE FINANCE,USA,FINANCIAL-SERVICES ASSET-MANAGEMENT ,,57980000,,,,
13277,LOGGI,BRAZIL,"SUPPLY CHAIN, LOGISTICS, & DELIVERY",,,,,,
13278,LOGICASH, INDIA,FINANCIAL SERVICES,2010,,,,,
13279,LOGIPAL24,GERMANY,TRANSPORT,2010,,4967568,70,HTTPS://WWW.LOGIPAL24.DE/,
13280,LOGISTA (COMPAÑÍA DE DISTRIBUCIÓN INTEGRAL LOGISTA),SPAIN,TRANSPORTATION ,,3300000000,,,,
13281,LOGISTICS CAPITAL PARTNERS (LCP),LUXEMBOURG,PROPERTY,2015,,210563743,27,HTTPS://WWW.LOGISTICSCAPITALPARTNERS.COM/,
13282,LOGISTICS REPLY SRL,ITALY,,,,,,,
13283,LOGITECH,SWITZERLAND,TECH TECH-HARDWARE ,,10000000000,,,,
13284,LOGITECH INTERNATIONAL,SWITZERLAND,TECHNOLOGY HARDWARE & EQUIPMENT,,,5790000000,,HTTPS://WWW.LOGITECH.COM/,BRACKEN P. DARRELL
13285,LOGIUDICE FORNI SRL,ITALY,,,,,,,
13286,LOGMEIN,USA,,,4219999999,,,HTTPS://EN.WIKIPEDIA.ORG/WIKI/LOGMEIN,
13287,LOGOPLASTE,CASCAIS,DIVERSIFIED INDUSTRIALS,1976,,,,,
13288,LOGWIN AG,LUXEMBOURG,,,1009000000,1850000000,,HTTPS://WWW.LOGWIN-LOGISTICS.COM/,
13289,LOHIA AUTO INDUSTRIES, INDIA,AUTOMOBILE,2008,,,,,
13290,LOIS BUILDERS,NICOSIA,HEAVY CONSTRUCTION,1977,,,,,
13291,LOJAS AMERICANAS,BRAZIL,,,,4465000,,HTTPS://WWW.AMERICANAS.COM.BR/,
13292,LOJAS RENNER,BRAZIL,,,6477000000,,,HTTPS://WWW.LOJASRENNER.COM.BR/,
13293,LOJI,CHINA,LOGISTICS,,,,,,
13294,LOJI ,CHINA,,,,,,,
13295,LOKMANYA MULTIPURPOSE CO-OP SOCIETY, INDIA,FINANCIAL SERVICES,1995,,,,,
13296,LOMA NEGRA,GENTINA,,,1560000000,,,,
13297,LOMA NEGRA COMPANIA INDUSTRIAL ARGENTINA SOCIEDAD ANONIMA,ARGENTINA,,,,535000000,,HTTP://WWW.LOMANEGRA.COM,
13298,LOMBARD BANK,VALLETTA,BANKS,1969,,,,,
13299,LOMBARD ODIER ASSET MANAGEMENT (EUROPE) LIMITED,UNITED KINGDOM,,,,,,,
13300,LOMBARD ODIER ASSET MANAGEMENT (USA) CORP,UNITED STATES,,,,,,,
13301,LOMON BILLIONS GROUP CO. LTD,CHINA,,,,3000000,,HTTPS://WWW.LOMONBILLIONS.GLOBAL/,
13302,LONCIN MOTOR,CHINA,,,,,,HTTPS://WWW.LONCININDUSTRIES.COM/EN/,
13303,LONDON STOCK EXCHANGE,UNITED-KINGDOM,[NAN],,48970000000,1940000000,23261,,DAVID ADAM SCHWIMMER
13304,LONDON STOCK EXCHANGE GROUP,UK,HEALTHCARE / PHARMA,1698,,,,HTTPS://WWW.LSEG.COM/,DAVID SCHWIMMER
13305,LONDON STOCK EXCHANGE GROUP PLC,LONDON,FINANCIALS,2007,53330000000,,24158,,MR. DAVID A. SCHWIMMER
13306,LONDONMETRIC PROPERTY,UK,REIT REAL-ESTATE INVESTMENT ,,,157000000,,,
13307,LONG YUAN CONSTRUCTION GROUP,CHINA,,,,,,HTTP://WWW.LYCG.COM.CN/,
13308,LONGCHEN PAPER & PACKAGING,TAIWAN,,,1290000000,,,,
13309,LONGEVERON,USA,,,70620000,,,,
13310,LONGEVITY PARTNERS,UK,RETAIL,2015,,2336243,22,HTTPS://WWW.LONGEVITY.CO.UK/,
13311,LONGFOR GROUP,CHINA,,,19550000000,,,,
13312,LONGFOR GROUP HOLDINGS, CHINA,CONSTRUCTION,1993,,34800000000,,HTTPS://WWW.LONGFOR.COM/EN/,XU PING CHEN
