name,country,sector,founded,marketcap,revenue,employees,links,ceo
INTERNET INITIATIVE JAPAN,JAPAN,,1992.0,3422000000.0,1652000000.0,3805.0,HTTPS://WWW.IIJ.AD.JP/,MR. KOICHI  SUZUKI
INTERNET REPÚBLICA,SPAIN,SALES & MARKETING,2011.0,,4.0,49.0,HTTPS://INTERNETREPUBLICA.COM/,
INTERNETQ,LONDON,SOFTWARE & COMPUTER,2000.0,,,,,
INTERNI ITALIANI,ITALY,ARCHITECTURE,1995.0,7483000000.0,4.0,12.0,HTTPS://WWW.INTERNIITALIANI.COM,MR. FULVIO  MONTIPO
INTEROS,UNITED STATES,"SUPPLY CHAIN, LOGISTICS, & DELIVERY",2005.0,2240000000.0,10240000000.0,2309.0,HTTP://WWW.INTERROLL.COM/,MR. CYRILL  SCHNEUWLY
INTERPLEX, SINGAPORE,PROFESSIONAL-SERVICES ,1970.0,8050000000.0,,,,MR. LIONG TJIA  HAN
INTERPUBLIC GROUP, NEW YORK,['ADVERTISING'],1930.0,13320000000.0,10870000000.0,55600.0,HTTPS://WWW.INTERTEK.COM/,PHILIPPE KRAKOWSKY
"INTERPUBLIC GROUP OF COMPANIES, INC., THE",UNITED STATES,,,,,,,
INTERRENT REAL ESTATE INVESTMENT TRUST,CANADA,,2006.0,1223000000.0,142000000.0,273.0,HTTPS://WWW.INTERRENTREIT.COM/,
INTERSERV INTERNATIONAL,TAIWAN,VIDEO-GAMES ENTERTAINMENT ,,14650000.0,,,,
INTERSHOP COMMUNICATIONS AG,GERMANY,MARKETING & ADVERTISING,1991.0,,,297.0,WWW.INTERTREND.COM,MR. MARKUS  KLAHN
INTERSPACEOÃŒ(11202304),                        JÃΜGEVA MAAKOND PÃΜLTSAMAA VALD PÃΜLTSAMAA LINN PAJUSI MNT 37 48106                            ,PRE\XE2\X88\X92PRESS AND PRE\XE2\X88\X92MEDIA SERVICES,,,,,,
INTERSWITCH,NIGERIA,,2002.0,,,,HTTPS://WWW.INTERSWITCHGROUP.COM/,
INTERTEK GROUP PLC,UNITED KINGDOM,,,,,44000.0,,MR. ANDRE PIERRE JOSEPH LACROIX
INTERVEST OFFICES & WAREHOUSES NV,BELGIUM,,,,,48.0,,MR. GUNTHER  GIELEN
INTERVIEWBIT,INDIA,EDUCATION,2015.0,,2.0,52.0,HTTPS://WWW.INTERVIEWBIT.COM/PRACTICE/,
INTESA SANPAOLO,ITALY,BANKS,2007.0,55537000000.0,22427000.0,105615.0,HTTPS://WWW.INTESASANPAOLO.COM/,GIAN MARIA GROS-PIETRO
INTEVA PRODUCTS, UNITED STATES (USA),AUTO COMPONENTS,2008.0,,11410000000.0,13500.0,,MR. SASAN K. GOODARZI
INTEVAC,USA,FERTILIZER ,1983.0,170000000.0,12726000.0,3242.0,HTTPS://WWW.INTLFCSTONE.COM/,SASAN K. GOODARZI
INTEX TECHNOLOGIES, INDIA,CONSUMER ELECTRONICS & APPLIANCES,1996.0,2620000000.0,3.0,16.0,HTTPS://WWW.IOON-TECHNOLOGIES.COM/,LOVE  CARLSSON
INTEXA SA,FRANCE,,,,,51.0,,MR. NICOLAS  REYMOND
INTHREE ACCESS, INDIA,INTERNET,2013.0,,,,,
INTICA SYSTEMS AG,GERMANY,,,,,697.0,,
INTITO,FINLAND,TECHNOLOGY,2014.0,126770000000.0,2.0,10.0,HTTPS://WWW.INTITO.FI/,MR. SASAN K. GOODARZI
INTLOOP,JAPAN,MANAGEMENT CONSULTING,2005.0,,67.0,145.0,HTTP://WWW.INTLOOP.COM/,
INTOSOL HOLDINGS PLC,GERMANY,CONGLOMERATE,1977.0,2244000000.0,302000000.0,31.0,HTTPS://WWW.IOOF.COM.AU/,MR. RAINER  SPEKOWIUS
INTOUCH HOLDINGS PUBLIC COMPANY,THAILAND,,1983.0,7309000000.0,99000000.0,,HTTPS://WWW.INTOUCHCOMPANY.COM/,
INTRA-CELLULAR THERAPIES,USA,PHARMACEUTICALS BIOTECH ,2002.0,3505000000.0,81000000.0,512.0,HTTPS://WWW.INTRACELLULARTHERAPIES.COM/,
INTRADELOG,HUNGARY,AGRICULTURAL COMMODITIES,2006.0,,3.0,3.0,HTTP://ITLS.CO.HU/,
INTRAKAT,PAIANIA,HEAVY CONSTRUCTION,1987.0,,,,,
INTRED S.P.A.,ITALY,,,,,125.0,,MR. DANIELE  PELI
INTRON TECHNOLOGY HOLDINGS LTD,HONG KONG,,,,,986.0,,MR. WING MING  LUK
INTRUM AB,SWEDEN,FINANCIAL SERVICES,1923.0,3775000000.0,1886000.0,9664.0,HTTPS://WWW.INTRUM.COM/,MR. ANDERS  ENGDAHL
INTU PROPERTIES,UK,REAL ESTATE,,1620000000.0,,,,
INTUIT INC.,UNITED STATES,TECHNOLOGY,,126770000000.0,,9793.0,,DR. GARY S. GUTHART PH.D.
INTUITIVE SURGICAL,USA,HEALTH CARE EQUIPMENT & SERVICES,1995.0,99170000000.0,5710000.0,51000.0,HTTPS://WWW.INTUITIVE.COM/,GARY S GUTHART
INTUMIND,GERMANY,HEALTH,2015.0,,6560962.0,15.0,HTTPS://WWW.INTUMIND.DE/,
INUBE SOFTWARE SOLUTIONS, INDIA,IT SERVICES & CONSULTING,2010.0,,,,,
INURTURE EDUCATION SOLUTIONS, INDIA,EDUCATION & TRAINING,2005.0,,,,,
INUVO,USA,ADVERTISING ,,33030000.0,,,,
INV METALS INC.,CANADA,,,,,33.0,,"MS. CANDACE JOAN MACGIBBON (ILLINOIS), C.A., CPA, CA, CPA"
INVACARE CORPORATION,UNITED STATES,DIVERSIFIED FINANCIALS,1975.0,3145000000.0,17174000.0,8513.0,HTTPS://WWW.INVENTEC.COM/,MARTIN FLANAGAN
INVENIO BUSINESS SOLUTIONS, UNITED KINGDOM,IT SERVICES & CONSULTING,2006.0,,3910000000.0,,,
INVENTEC,TAIWAN,TECHNOLOGY HARDWARE & EQUIPMENT,1975.0,6140000000.0,18610000000.0,70.0,HTTPS://WWW.INVENTRY.CO.UK,YUNG TSAI WU
INVENTIA HEALTHCARE, INDIA,PHARMA,1985.0,,5961694.0,65.0,HTTPS://WWW.IPLATO.COM,
INVENTIVA SA,FRANCE,,,,,86.0,,MR. FREDERIC  CREN
INVENTRONICS (HANGZHOU),CHINA,,,946000000.0,,157.0,HTTPS://WWW.INVENTRONICS-CO.COM/,MR. LAUREANO CANO  INIESTA
INVENTYS RESEARCH, INDIA,CHEMICALS,2006.0,,,,,
INVERSIJA,RIGA,DELIVERY SERVICES,1991.0,,,,,
INVERSORA JURAMENTO SA,ARGENTINA,,,,,224.0,,
INVESCO, GEORGIA,DIVERSIFIED FINANCIALS,1935.0,8640000000.0,7000000000.0,8621.0,,MR. DALLAS B. TANNER
INVESCO ASIA TRUST PLC,,,,,,,,
INVESCO INCOME GROWTH TRUST PLC,,,,,,,,
INVESCO MORTGAGE CAPITAL,USA,,,932000000.0,-63000000.0,,HTTP://WWW.INVESCOMORTGAGECAPITAL.COM,
"INVESCO OFFICE J-REIT, INC.",JAPAN,,,,,,,
INVESCO PERPETUAL UK SMALLER COMPANIES INVESTMENT TRUST PLC,,,,,,,,
INVESTA DIENSTLEISTUNGEN,GERMANY,SUPPORT SERVICES,2014.0,,2176136.0,55.0,HTTP://WWW.INVESTA-DIENSTLEISTUNGEN.DE/,
INVESTEC 1 LIMITED,UNITED KINGDOM,BITCOIN TECH BITCOIN-MINING ,,100000000.0,,2224.0,,"MR. RICHARD JOHN WAINWRIGHT BCOM, CTA, CA(SA)"
INVESTEC BANK,SOUTH AFRICA,FINANCIAL SERVICES,1974.0,2460000000.0,719000000.0,8200.0,HTTPS://WWW.INVESTEC.COM/,"MR. FANI  TITI B.SC., BSC (HONS), M.A., M.B.A., MA, MBA"
INVESTIGATOR RESOURCES,AUSTRALIA,SILVER-MINING MINING ,2016.0,47060000.0,3179000.0,12.0,HTTPS://INVESTMENTPUNK.ACADEMY/,
INVESTIS HOLDING SA,SWITZERLAND,REAL ESTATE,,1448000000.0,,2343.0,HTTPS://WWW.INVESTISGROUP.COM/,MR. STÃ©PHANE  BONVIN
INVESTIS INSURANCE BROKER SPA O IN BREVE INVESTIS BROKER SPA,ITALY,,,,,,,
INVESTMENT AB LATOUR,GOTHENBURG,INVESTMENT SERVICES,1984.0,20390000000.0,1950000.0,8001.0,HTTPS://LATOUR.SE/,MR. JOHAN HJERTONSSON MBA
INVESTOR AB (PUBL),SWEDEN,FINANCIAL SERVICES,1916.0,77328000000.0,5459000000.0,20054.0,HTTPS://WWW.INVESTORAB.COM/,JOHAN FORSSELL
INVESTORE PROPERTY LTD,NEW ZEALAND,,,,,,,
INVESTORS BANCORP,USA,INSURANCE ,1926.0,4236000000.0,835000000.0,1903.0,HTTPS://WWW.MYINVESTORSBANK.COM/,
INVESTORS CLINIC, INDIA,REAL ESTATE,2009.0,,,,,
INVIBES ADVERTISING,BELGIUM,ADVERTISING,2011.0,,6.0,70.0,HTTPS://WWW.INVIBES.COM/,NICOLAS  POLLET
INVIBES ITALY SRL,ITALY,TELECOMMUNICATION ,,9790000000.0,,1657.0,,
INVICTUS ENERGY LIMITED,AUSTRALIA,,,,,11.0,,MR. OLIVIER J. CHRETIEN M.B.A.
INVICTUS GAMES,DEBRECEN,SOFTWARE,2000.0,,,,,
INVINCIBLE INVESTMENT CORP,JAPAN,,2002.0,1886000000.0,89000000.0,,HTTPS://WWW.INVINCIBLE-INV.CO.JP/,
INVISTA CAREERS,WICHITA,CHEMICALS,2003.0,,,7500.0,WWW.INVISTA.COM,
INVITAE,USA,"['DIAGNOSTICSANDTESTING', 'GENOMICS', 'BIOTECH']",2012.0,500000000.0,480000000.0,3000.0,HTTPS://WWW.INVITATIONHOMES.COM/,DALLAS B. TANNER
INVITATION HOMES,UNITED STATES,DIVERSIFIED FINANCIALS,2012.0,19160000000.0,1800000000.0,1240.0,,DALLAS B. TANNER
INVOCA,UNITED STATES,ARTIFICIAL INTELLIGENCE,2008.0,,,,,
INWIDO AB,SWEDEN,,,1155000000.0,728000000.0,4600.0,HTTPS://WWW.INWIDO.COM/,MR. HENRIK  HJALMARSSON
INXEPTION,UNITED STATES,FINTECH,2017.0,,,,,
IO BIOTECH,DENMARK,PHARMACEUTICALS BIOTECH ,,80530000.0,,,,
IO INTERACTIVE,COPENHAGEN,SOFTWARE,1990.0,,,660.0,,DR. BRETT P. MONIA PH.D.
IO-STUDIO & VISION,SOUTH KOREA,TECHNOLOGY,2016.0,,2.0,15.0,HTTP://WWW.MAYFARM.CO.KR/,
IOCHPE-MAXION SA,BRAZIL,,,,,17000.0,,MR. MARCOS S. DE OLIVEIRA
IOCL REFINERY, INDIA,OIL & GAS,1959.0,,,,,
IODINE SOFTWARE,UNITED STATES,DATA MANAGEMENT & ANALYTICS,2010.0,,,25000.0,,"MR. WILLIAM L. MEANEY BSC, MENG, MSIA"
IOI CORP.BHD,MALAYSIA,REAL ESTATE,1969.0,5796000000.0,2517000000.0,,HTTP://WWW.IOIGROUP.COM/,
IOL CHEMICALS & PHARMACEUTICALS, INDIA,PHARMA,1986.0,5660000000.0,810000000.0,660.0,HTTPS://IR.IONISPHARMA.COM,
ION ACQUISITION CORP 1 LTD.,ISRAEL,,,,,,,MR. GILAD  SHANY MBA
ION BEAM APPLICATIONS SA,BELGIUM,,,,,1512.0,,MR. OLIVIER  LEGRAIN
ION EXCHANGE INDIA, INDIA,WASTE MANAGEMENT,1964.0,,,,,
IONEER,AUSTRALIA,MINING ,2017.0,890000000.0,0.0,25.0,HTTPS://WWW.IONEER.COM/,MR. BERNARD ANTHONY ROWER
IONQ,USA,TECH TECH-HARDWARE SOFTWARE ,,880000000.0,,,,
IOT ANWESHA ENGINEERING & CONSTRUCTION, INDIA,ENGINEERING & CONSTRUCTION,1996.0,,,,,
IP GROUP,UK,ASSET MANAGEMENT,2001.0,1642000000.0,577000000.0,61.0,HTTPS://WWW.IPGROUPPLC.COM/,
IP SYSTEMS,BUDAPEST,SOFTWARE,2008.0,,,,,
IP2IPO INNOVATIONS LIMITED,UNITED KINGDOM,,,,,,,
IPC CORP LTD,SINGAPORE,,,,,49.0,,DR. MIA JE  NGIAM B.SC.
IPCA LABORATORIES, INDIA,PHARMA,1949.0,2730000000.0,,,,
IPEK DOGAL ENERJI KAYNAKLARI ARASTIRMA VE ÜRETIM A.S.,TURKEY,,,,,2912.0,,ISMET  DEMIR
IPEPROJEKTOÃŒ(10084475),                        TARTU MAAKOND ELVA VALD ELVA LINN PIKK TN 19A 61505                            ,CONSTRUCTIONAL ENGINEERING-TECHNICAL DESIGNING AND CONSULTING,,,,,,
IPER MONTEBELLO SPA,ITALY,RETAIL TRADE,1963.0,,,1686.0,,
IPG PHOTONICS,,[NAN],,4460000000.0,1460000000.0,6580.0,,
IPG PHOTONICS CORPORATION,USA,,1990.0,8669000000.0,1460000.0,6580.0,HTTPS://WWW.IPGPHOTONICS.COM/EN,DR. EUGENE A. SCHERBAKOV
IPH,AUSTRALIA,,,1320000000.0,259000000.0,,HTTPS://WWW.IPHLTD.COM.AU/,
IPL BIOLOGICALS, INDIA,AGRICULTURE,1994.0,,,,,
IPLAN GESTIÓN INTEGRAL,SPAIN,SUPPORT SERVICES,2008.0,,7.0,210.0,HTTPS://WWW.IPLANGESTION.COM/,
IPSEN,FRANCE,HEALTHCARE,1929.0,9520000000.0,3243000.0,5700.0,HTTPS://WWW.IPSEN.COM/,MR. DAVID  LOEW
IPSOFT, UNITED STATES (USA),IT SERVICES & CONSULTING,1998.0,,,,,
IPTP NETWORKS,AMSTERDAM,FIXED LINE TELECOMMUNICATIONS,1996.0,,,,,
IQ BACKOFFICE, UNITED STATES (USA),IT SERVICES & CONSULTING,2002.0,,,,,
IQ CITY MEDICAL COLLEGE, INDIA,EDUCATION & TRAINING,2012.0,,,1048.0,,MR. YOGESH KUMAR MISRA
IQ INTERNATIONAL AG,SWITZERLAND,ENGINEERING & CONSTRUCTION,1976.0,,,,,MR. KEVIN T. LOMAN
IQE PLC,UNITED KINGDOM,,1982.0,,,670.0,,MR. AMERICO  LEMOS
IQIYI,CHINA,,2010.0,3120000000.0,4446000.0,7721.0,HTTPS://WWW.IQIYI.COM/,DR. TIM GONG  YU
IQM SELEZIONE,ITALY,SUPPORT SERVICES,2005.0,2380000000.0,1.0,11.0,HTTPS://WWW.IQMSELEZIONE.IT/,
IQOR GLOBAL SERVICES, UNITED STATES (USA),BPO,1998.0,,10019903.0,26.0,,
IQVIA, UNITED STATES,CLINICAL RESEARCH,1982.0,38140000000.0,13870000000.0,79000.0,HTTPS://WWW.IQVIA.COM/,ARI BOUSBIB
IQVIA HOLDINGS INC.,UNITED STATES,HEALTHCARE,1982.0,44320000000.0,,79000.0,,MR. ARI BOUSBIB
IR JAPAN HOLDINGS LTD,JAPAN,,,,,190.0,,MR. SHIROU  TERASHITA
IRADIMED,USA,MEDICAL-DEVICES ,2014.0,380000000.0,4828920.0,14.0,HTTPS://WWW.ISIMED.IT/,
IRANI PAPEL E EMBALAGEM SA,BRAZIL,,,,,2210.0,,MR. SÃ©RGIO LUIZ COTRIM RIBAS
IRAY TECHNOLOGY COMPANY LIMITED,CHINA,,,4442000000.0,174000000.0,788.0,HTTP://WWW.IRAYGROUP.COM/,
IRB INFRASTRUCTURE, INDIA,ENGINEERING & CONSTRUCTION,1998.0,798000000.0,712000000.0,1400.0,HTTP://WWW.IRB.CO.IN/HOME/,
IRB-BRASIL RESSEGUROS SA,BRAZIL,,,,,457.0,,MR. RAPHAEL AFONSO GODINHO DE CARVALHO
IRC LTD,HONG KONG,,,,,1739.0,,MR. YURY V.  MAKAROV
IRCE S.P.A.,ITALY,UTILITY-COMPANIES ENERGY OIL-GAS ELECTRICITY ,2000.0,2420000000.0,4908000.0,726.0,HTTPS://WWW.GRUPPOIREN.IT/,MR. GIANNI VITTORIO ARMANI
IRCLASS SYSTEMS AND SOLUTIONS, INDIA,OTHER,1975.0,,,,,
IREIT GLOBAL,SINGAPORE,,,,,,,
IREO, INDIA,REAL ESTATE,2004.0,2081999999.0,440000000.0,,HTTPS://WWW.IRESS.COM/,
IRHYTHM TECHNOLOGIES,USA,,2008.0,1405000000.0,322000000.0,1700.0,HTTPS://WWW.IRHYTHMTECH.COM/,
IRIDE BICYCLES,VENICE,RECREATIONAL PRODUCTS,1919.0,,,,,
IRIDIUM COMMUNICATIONS,USA,TELECOMMUNICATION ,2001.0,6190000000.0,614000000.0,543.0,HTTPS://WWW.IRIDIUM.COM/,WILLIAM MEANEY
IRIS BUSINESS SERVICES, INDIA,IT SERVICES & CONSULTING,1994.0,,,,,
IRIS MOBILI SRL, ITALY,RETAIL TRADE,2002.0,,,,,
IRIS SOC. COOPERATIVA SOCIALE,ITALY,SUPPORT SERVICES,2001.0,,2.0,46.0,HTTPS://WWW.CSIRIS.ORG/,
IRISH CITYLINK,DUBLIN,TRAVEL & TOURISM,1994.0,,,,,
IRISH CONTINENTAL GROUP,IRELAND,INDUSTRIAL TRANSPORTATION,1972.0,1023000000.0,334000000.0,288.0,HTTPS://ICG.IE/,"MR. EAMONN  ROTHWELL B.COM., C.F.A., FCCA, B.COMM, M.B.S., F.C.C.A., F."
IRISH FERRIES,DUBLIN,INDUSTRIAL TRANSPORTATION,1992.0,,,,,
IRISITY AB,SWEDEN,,,,,100.0,,MR. WILL  MARTIN
IRISO ELECTRONICS CO. LTD,JAPAN,,,,,3277.0,,MR. HITOSHI  SUZUKI
IRIVER,ORMAIZTEGI,PERSONAL PORTABLE MUSIC PLAYER,1889.0,,,,,
IRKUT CORP,RUSSIA,,,1056999999.0,,,HTTPS://ENG.IRKUT.COM/,
IRKUTSK OF ENERGETICS AND ELECTRIFICATION,RUSSIA,,,1002000000.0,,,,
IRL,UNITED STATES,INTERNET SOFTWARE & SERVICES,2017.0,,,,,
IROBOT,USA,ROBOTICS ,,1310000000.0,,,,
IRON FORCE INDUSTRIAL CO. LTD,TAIWAN,,,,,,,
IRON MOUNTAIN, UNITED STATES,['PROFESSIONALSERVICES'],1951.0,15930000000.0,4980000000.0,25000.0,,
IRON TRIANGLE LIMITED (BACK BONE OFFICE),,ENGINEERING & CONSTRUCTION,1991.0,,,,,
IRONBARK CAPITAL LIMITED,AUSTRALIA,,,,,,,MR. GRAEME A. KATZ
IRONFX,LIMASSOL,INVESTMENT SERVICES,2010.0,,,,,
IRONSOURCE,ISRAEL,SOFTWARE TECH ,2010.0,6995000000.0,553000000.0,930.0,HTTPS://WWW.IRONSRC.COM/,
IRONWOOD PHARMACEUTICALS,USA,PHARMACEUTICALS ,1998.0,1900000000.0,413000000.0,219.0,HTTPS://WWW.IRONWOODPHARMA.COM/,
IRPC PCL,THAILAND,,1978.0,2429000000.0,7060000.0,,HTTPS://WWW.IRPC.CO.TH/EN/,MR. CHAWALIT  TIPPAWANICH
IRSA INVERSIONES Y REPRESENTACIONES,GENTINA,REAL-ESTATE ,,960000000.0,,1281.0,,MR. EDUARDO  SERGIO ELSZTAIN
IRSA PROPIEDADES COMERCIALES SA,ARGENTINA,,,,,,,MR. DANIEL  RICARDO ELSZTAIN
IRVINE INFOCOM, INDIA,IT SERVICES & CONSULTING,2016.0,,,,,
"IRVING RESOURCES, INC.",CANADA,,,,,,,MS. AKIKO  LEVINSON
IS CLEAN AIR ITALIA,ITALY,TECHNOLOGY,2015.0,,1.0,14.0,HTTPS://WWW.ISCLEANAIR.COM/,
IS DONGSEO,SOUTH KOREA,,,1136000000.0,1203000.0,,HTTP://WWW.ISDONGSEO.CO.KR/,MR. CLIFFORD STEVE KATZ
IS FINANSAL KIRALAMA ANONIM SIRKETI,TURKEY,,,,,255.0,,
IS PRIME,UNITED KINGDOM,FINANCIAL SERVICES,2014.0,,31.0,29.0,HTTPS://WWW.ISPRIMEFX.COM/,
IS YATIRIM ORTAKLIGI A.S.,TURKEY,,,,,5.0,,
ISAB SRL, ITALY,MANUFACTURING,2008.0,,,,,
ISADORA,MALMÖ,PERSONAL PRODUCTS,1983.0,,,,,
ISAGRO (ASIA) AGROCHEMICALS, ITALY,ANALYTICS & KPO,1993.0,,,,,
ISAX,GERMANY,TECHNOLOGY,2003.0,760000000.0,21647400.0,56.0,HTTPS://WWW.ISAX.COM,
ISBANK,TURKEY,BANKING,1924.0,,12200000000.0,24570.0,,HAKAN ARAN
ISC PROJECTS, INDIA,ENGINEERING & CONSTRUCTION,1967.0,,,,,
"ISE AMERICA, INC.",UNITED STATES,,,,,,,
ISERVICES, INDIA,INTERNET,2011.0,,,,,
ISETAN ,SINGAPORE,,,,,356.0,,
ISETAN MITSUKOSHI HOLDINGS,JAPAN,,2008.0,2601000000.0,3053000.0,8714.0,HTTPS://WWW.IMHDS.CO.JP/,MR. TOSHIYUKI  HOSOYA
ISG EXPRESS LOGISTIK,GERMANY,TRANSPORT,2011.0,,5599280.0,26.0,HTTPS://WWW.ISG-LOGISTIK.DE,
ISGEC, INDIA,INDUSTRIAL MACHINERY,1933.0,,,,,
ISHA FOUNDATION, INDIA,NON-PROFIT,1992.0,,,,,
ISIGNTHIS LTD,AUSTRALIA,,,,,,,
ISIMED S.R.L.,ITALY,SANITÀ,,,,4829.0,,
ISKENDERUN DEMIR VE CELIK,TURKEY,,1970.0,4298000000.0,2495000.0,4702.0,HTTPS://WWW.ISDEMIR.COM.TR/,
ISKON INTERNET,ZAGREB,INTERNET,1997.0,,,,,
ISKRA (COMPANY),KRANJ,DIVERSIFIED INDUSTRIALS,1946.0,,,,,
ISLANDAY,JAPAN,ADVERTISING,2015.0,,1.0,2.0,HTTP://ISLANDAY.JP/,
ISMT, INDIA,IRON & STEEL,1977.0,,,,,
ISO,BRESSO,AUTOMOBILES,1953.0,740000000.0,4637943.0,12.0,HTTPS://WWW.ISR.FR/,
ISO RECRUITING CONSULTANTS,GERMANY,SUPPORT SERVICES,2013.0,,7.0,14.0,HTTPS://WWW.ISO-GRUPPE.COM,
ISO SPACES SOUTH WEST,UNITED KINGDOM,CONSTRUCTION,2011.0,,5.0,30.0,HTTPS://ISOSPACES.COM/,
ISODECO,FRANCE,CONSTRUCTION,2016.0,,2906133.0,18.0,,
ISOENERGY,CANADA,URANIUM ENERGY MINING ,,240000000.0,,,,MR. TIMOTHY  GABRUCH
ISOFOL MEDICAL AB,SWEDEN,,,,,15.0,,"DR. JARL ULF JUNGNELIUS M.D., PH.D."
ISOLTECH SOCIETÀ COOPERATIVA,ITALY,COSTRUZIONI & IMPIANTISTICA,,,,2376.0,,
ISOLUX CORSAN, SPAIN,ENGINEERING & CONSTRUCTION,1928.0,,,,,
ISON XPERIENCES, NIGERIA,BPO,2011.0,,,,,
ISORAY,USA,MEDICAL-INSTRUMENTS-AND-SUPPLIES ,,42630000.0,,,,
ISOTTA FRASCHINI,MILAN,AUTOMOBILES,1900.0,,,,,
ISP GLOBAL LTD,HONG KONG,,,,,116.0,,MS. SHEW LANG  CHOON
ISPARKOÃŒ(14638410),                        HARJU MAAKOND TALLINN HAABERSTI LINNAOSA VIHU TN 12 13522                            ,COMPUTER CONSULTANCY ACTIVITIES,,,,,,
ISPECIMEN,USA,BIOTECH DIAGNOSTICS ,,14490000.0,,,,
ISPRAVA,INDIA,CONSTRUCTION,2016.0,,7.0,116.0,HTTPS://WWW.ISPRAVA.COM/,
ISRACARD,ISRAEL,FINANCIAL SERVICES,1968.0,1079000000.0,707000000.0,1442.0,HTTPS://DIGITAL.ISRACARD.CO.IL/,MR. ERAN  VAKNIN
ISRAEL CHEMICALS ,ISRAEL,CHEMICALS FERTILIZER ,,10750000000.0,,4.0,,MR. ANDREW  ZHANG
ISRAEL DISCOUNT BANK, ISRAEL,BANKING,1935.0,,3900000000.0,8899.0,,URI LEVIN
ISRAS INVESTMENT COMPANY LTD,ISRAEL,REAL ESTATE,,,205000000.0,,,
ISRO SATELLITE CENTER, INDIA,DEFENCE & AEROSPACE,1976.0,,,,,
ISS A-S,DENMARK,INDUSTRIES,1901.0,4250000000.0,10562000.0,269523.0,HTTPS://WWW.IN.ISSWORLD.COM/,MR. JACOB  AARUP-ANDERSEN
"ISS CORPORATE SOLUTIONS, INC.",UNITED STATES,,,,,,,
ISS SDB SECURITY SERVICES, DENMARK,FACILITY MANAGEMENT SERVICES,2010.0,,,,,
ISTEKKI,FINLAND,SUPPORT SERVICES,2009.0,,129807793.0,591.0,HTTPS://WWW.ISTEKKI.FI,
ISTITUTO COMPRENSIVO 'CAVALLERMAGGIORE',ITALY,,,,,,,
ISTRABENZ,KOPER,-,1948.0,,,,,
ISUZU,JAPAN,MANUFACTURING,1934.0,9030000000.0,21700000000.0,36224.0,HTTPS://WWW.ISUZU.CO.JP/WORLD/,ZHAO JUN YIN
IT,INDIA,MEN’S AND WOMEN’S FASHION RETAILER,1910.0,36019000000.0,7520000000.0,36500.0,HTTPS://WWW.ITCPORTAL.COM/,SANJIV PURI
IT BY DESIGN, UNITED STATES,IT SERVICES & CONSULTING,2003.0,,,,,
IT CITY PUBLIC COMPANY LTD,THAILAND,,,,,,,
IT COMPETENCE GROUP SE,GERMANY,,,,,498.0,,MR. RAINER  FRANCISI
IT LINK SA,FRANCE,TECHNOLOGY,2010.0,,9.0,684.0,HTTPS://WWW.IT-MINDS.DK,MR. ERIC  GUILLARD
IT SOLUTIONS, INDIA,IT SERVICES & CONSULTING,1996.0,,40820000000.0,,,
IT'S HANBUL CO. LTD,SOUTH KOREA,,,990000000.0,544000000.0,,HTTPS://WWW.ITALTILE.COM/,MR. GEUN-JIK  YOO
IT?CH? SH?JI,JAPAN,CONGLOMERATE ,2006.0,46310000000.0,25.0,35.0,HTTPS://WWW.IWAMOTOSHOJI.JP/,
ITA AIRWAYS,ROME,AIRLINES,2020.0,,,,,
ITA CORPBANCA,CHILE,BANKS FINANCIAL-SERVICES ,1871.0,2220000000.0,1449000.0,7817.0,HTTP://WWW.ITAU.CL/,
ITAB SHOP CONCEPT AB ,SWEDEN,,,,,2861.0,,MR. ANDREAS  ELGAARD
ITAFLON S.R.L.,ITALY,CHIMICA,1837.0,4680000000.0,1427000.0,7504.0,HTTPS://WWW.ITALGAS.IT/,MR. PAOLO  GALLO
ITALCARRELLI S.P.A.,ITALY,PRODOTTI INDUSTRIALI,,,,25575.0,,
ITALCEMENTI,BERGAMO,BUILDING MATERIALS & FIXTURES,1864.0,,,,,
ITALDESIGN GIUGIARO,MONCALIERI,AUTOMOBILES,1968.0,,,,,
ITALFRUTTA DISTRIBUZIONI S.R.L.,ITALY,ALIMENTARI & BEVANDE,2014.0,,5.0,12958.0,HTTPS://WWW.ITALFRUTTADISTRIBUZIONI.IT,
ITALGAS,ITALY,[NAN],,4770000000.0,2410000000.0,3785.0,,
ITALIA MARITTIMA SPA, ITALY,"TRANSPORTATION, COMMUNICATIONS, ELECTRIC, GAS, AND SANITARY SERVICES",1936.0,,,,,
ITALJET,CASTEL SAN PIETRO TERME,AUTOMOBILES,1959.0,,,,,
ITALPREZIOSI SPA, ITALY,MANUFACTURING,1984.0,,,,,
ITALTILE,SOUTH-AFRICA,RETAIL FURNITURE HOME-AND-KITCHEN-APPLIANCES ,,980000000.0,,2613.0,,MR. LANCE ANDREW FOXCROFT (HONS IT)
ITAMAR MEDICAL LTD,ISRAEL,,,,,257.0,,MR. GILAD  GLICK
ITAS ISTITUTO TRENTINO ALTO ADIGE PER ASSICURAZIONI SOCIETA' MUTUA DI ASSICURAZIONI, ITALY,"FINANCE, INSURANCE, AND REAL ESTATE",1821.0,,,,,
ITASA,BRAZIL,BANKS FINANCIAL-SERVICES ,1966.0,16590000000.0,1500000000.0,97000.0,,ALFREDO EGYDIO SETUBAL
